ID ANSSI,Titre ANSSI,Type,Date,CVE,CVSS,Base Severity,CWE,EPSS,Lien,Description,Éditeur,Produit,Versions affectées
CERTFR-2026-AVI-0692,Multiples vulnérabilités dans Google Chrome (05 juin 2026),Avis,2026-06-05 00:00:00+00:00,CVE-2026-11257,,Non disponible,Non disponible,0.00021,https://www.cert.ssi.gouv.fr/avis/CERTFR-2026-AVI-0692/,Inappropriate implementation in Browser in Google Chrome prior to 149.0.7827.53 allowed a remote attacker to bypass navigation restrictions via a crafted HTML page. (Chromium security severity: Low),Google,Chrome,149.0.7827.53
CERTFR-2026-AVI-0692,Multiples vulnérabilités dans Google Chrome (05 juin 2026),Avis,2026-06-05 00:00:00+00:00,CVE-2026-11159,,Non disponible,CWE-457,0.00027,https://www.cert.ssi.gouv.fr/avis/CERTFR-2026-AVI-0692/,Uninitialized Use in Skia in Google Chrome prior to 149.0.7827.53 allowed a remote attacker to leak cross-origin data via a crafted HTML page. (Chromium security severity: Medium),Google,Chrome,149.0.7827.53
CERTFR-2026-AVI-0692,Multiples vulnérabilités dans Google Chrome (05 juin 2026),Avis,2026-06-05 00:00:00+00:00,CVE-2026-11096,,Non disponible,CWE-125,0.00028,https://www.cert.ssi.gouv.fr/avis/CERTFR-2026-AVI-0692/,Out of bounds read in WebRTC in Google Chrome prior to 149.0.7827.53 allowed a remote attacker to obtain potentially sensitive information from process memory via a crafted HTML page. (Chromium security severity: Medium),Google,Chrome,149.0.7827.53
CERTFR-2026-AVI-0692,Multiples vulnérabilités dans Google Chrome (05 juin 2026),Avis,2026-06-05 00:00:00+00:00,CVE-2026-11121,,Non disponible,CWE-20,0.00043,https://www.cert.ssi.gouv.fr/avis/CERTFR-2026-AVI-0692/,Insufficient validation of untrusted input in Skia in Google Chrome prior to 149.0.7827.53 allowed a remote attacker who had compromised the renderer process to leak cross-origin data via a crafted HTML page. (Chromium security severity: Medium),Google,Chrome,149.0.7827.53
CERTFR-2026-AVI-0692,Multiples vulnérabilités dans Google Chrome (05 juin 2026),Avis,2026-06-05 00:00:00+00:00,CVE-2026-11291,,Non disponible,Non disponible,0.00013,https://www.cert.ssi.gouv.fr/avis/CERTFR-2026-AVI-0692/,Inappropriate implementation in Android Autofill in Google Chrome on Android prior to 149.0.7827.53 allowed a remote attacker to bypass same origin policy via a crafted HTML page. (Chromium security severity: Low),Google,Chrome,149.0.7827.53
CERTFR-2026-AVI-0692,Multiples vulnérabilités dans Google Chrome (05 juin 2026),Avis,2026-06-05 00:00:00+00:00,CVE-2026-11264,,Non disponible,Non disponible,0.00029,https://www.cert.ssi.gouv.fr/avis/CERTFR-2026-AVI-0692/,Policy bypass in Content Security Policy in Google Chrome prior to 149.0.7827.53 allowed a remote attacker to bypass content security policy via a crafted HTML page. (Chromium security severity: Low),Google,Chrome,149.0.7827.53
CERTFR-2026-AVI-0692,Multiples vulnérabilités dans Google Chrome (05 juin 2026),Avis,2026-06-05 00:00:00+00:00,CVE-2026-11188,,Non disponible,CWE-416,0.00073,https://www.cert.ssi.gouv.fr/avis/CERTFR-2026-AVI-0692/,Use after free in USB in Google Chrome on Android prior to 149.0.7827.53 allowed a remote attacker to potentially perform a sandbox escape via a crafted HTML page. (Chromium security severity: Medium),Google,Chrome,149.0.7827.53
CERTFR-2026-AVI-0692,Multiples vulnérabilités dans Google Chrome (05 juin 2026),Avis,2026-06-05 00:00:00+00:00,CVE-2026-11057,,Non disponible,CWE-457,0.0003,https://www.cert.ssi.gouv.fr/avis/CERTFR-2026-AVI-0692/,Uninitialized Use in Skia in Google Chrome prior to 149.0.7827.53 allowed a remote attacker who had compromised the renderer process to obtain potentially sensitive information from process memory via a crafted HTML page. (Chromium security severity: Medium),Google,Chrome,149.0.7827.53
CERTFR-2026-AVI-0692,Multiples vulnérabilités dans Google Chrome (05 juin 2026),Avis,2026-06-05 00:00:00+00:00,CVE-2026-11162,,Non disponible,Non disponible,0.00027,https://www.cert.ssi.gouv.fr/avis/CERTFR-2026-AVI-0692/,Inappropriate implementation in CSS in Google Chrome prior to 149.0.7827.53 allowed a remote attacker to leak cross-origin data via a crafted HTML page. (Chromium security severity: Medium),Google,Chrome,149.0.7827.53
CERTFR-2026-AVI-0692,Multiples vulnérabilités dans Google Chrome (05 juin 2026),Avis,2026-06-05 00:00:00+00:00,CVE-2026-10986,,Non disponible,CWE-472,0.00086,https://www.cert.ssi.gouv.fr/avis/CERTFR-2026-AVI-0692/,Integer overflow in Media in Google Chrome prior to 149.0.7827.53 allowed a remote attacker to execute arbitrary code inside a sandbox via a malicious file. (Chromium security severity: High),Google,Chrome,149.0.7827.53
CERTFR-2026-AVI-0692,Multiples vulnérabilités dans Google Chrome (05 juin 2026),Avis,2026-06-05 00:00:00+00:00,CVE-2026-11033,,Non disponible,CWE-457,0.00028,https://www.cert.ssi.gouv.fr/avis/CERTFR-2026-AVI-0692/,Uninitialized Use in WebML in Google Chrome on Mac prior to 149.0.7827.53 allowed a remote attacker to obtain potentially sensitive information from process memory via a crafted HTML page. (Chromium security severity: Medium),Google,Chrome,149.0.7827.53
CERTFR-2026-AVI-0692,Multiples vulnérabilités dans Google Chrome (05 juin 2026),Avis,2026-06-05 00:00:00+00:00,CVE-2026-11108,,Non disponible,Non disponible,0.00071,https://www.cert.ssi.gouv.fr/avis/CERTFR-2026-AVI-0692/,Inappropriate implementation in NFC in Google Chrome on Android prior to 149.0.7827.53 allowed a remote attacker to perform privilege escalation via a crafted HTML page. (Chromium security severity: Medium),Google,Chrome,149.0.7827.53
CERTFR-2026-AVI-0692,Multiples vulnérabilités dans Google Chrome (05 juin 2026),Avis,2026-06-05 00:00:00+00:00,CVE-2026-11025,,Non disponible,Non disponible,0.00034,https://www.cert.ssi.gouv.fr/avis/CERTFR-2026-AVI-0692/,Insufficient policy enforcement in Navigation in Google Chrome on Android prior to 149.0.7827.53 allowed a remote attacker to bypass content security policy via a crafted HTML page. (Chromium security severity: Medium),Google,Chrome,149.0.7827.53
CERTFR-2026-AVI-0692,Multiples vulnérabilités dans Google Chrome (05 juin 2026),Avis,2026-06-05 00:00:00+00:00,CVE-2026-11124,,Non disponible,CWE-122,0.00073,https://www.cert.ssi.gouv.fr/avis/CERTFR-2026-AVI-0692/,Integer overflow in Skia in Google Chrome prior to 149.0.7827.53 allowed a remote attacker to potentially exploit heap corruption via a crafted HTML page. (Chromium security severity: Medium),Google,Chrome,149.0.7827.53
CERTFR-2026-AVI-0692,Multiples vulnérabilités dans Google Chrome (05 juin 2026),Avis,2026-06-05 00:00:00+00:00,CVE-2026-11144,,Non disponible,CWE-416,0.00086,https://www.cert.ssi.gouv.fr/avis/CERTFR-2026-AVI-0692/,Use after free in Media in Google Chrome prior to 149.0.7827.53 allowed a remote attacker to execute arbitrary code inside a sandbox via a crafted video file. (Chromium security severity: Medium),Google,Chrome,149.0.7827.53
CERTFR-2026-AVI-0692,Multiples vulnérabilités dans Google Chrome (05 juin 2026),Avis,2026-06-05 00:00:00+00:00,CVE-2026-11246,,Non disponible,CWE-20,0.00032,https://www.cert.ssi.gouv.fr/avis/CERTFR-2026-AVI-0692/,Insufficient validation of untrusted input in IndexedDB in Google Chrome prior to 149.0.7827.53 allowed a remote attacker who had compromised the renderer process to bypass same origin policy via a crafted HTML page. (Chromium security severity: Low),Google,Chrome,149.0.7827.53
CERTFR-2026-AVI-0692,Multiples vulnérabilités dans Google Chrome (05 juin 2026),Avis,2026-06-05 00:00:00+00:00,CVE-2026-11288,,Non disponible,Non disponible,0.00046,https://www.cert.ssi.gouv.fr/avis/CERTFR-2026-AVI-0692/,Insufficient policy enforcement in CSS in Google Chrome prior to 149.0.7827.53 allowed a remote attacker to leak cross-origin data via a crafted HTML page. (Chromium security severity: Low),Google,Chrome,149.0.7827.53
CERTFR-2026-AVI-0692,Multiples vulnérabilités dans Google Chrome (05 juin 2026),Avis,2026-06-05 00:00:00+00:00,CVE-2026-11276,,Non disponible,Non disponible,6e-05,https://www.cert.ssi.gouv.fr/avis/CERTFR-2026-AVI-0692/,Inappropriate implementation in Cast in Google Chrome prior to 149.0.7827.53 allowed an attacker on the local network segment to bypass discretionary access control via malicious network traffic. (Chromium security severity: Low),Google,Chrome,149.0.7827.53
CERTFR-2026-AVI-0692,Multiples vulnérabilités dans Google Chrome (05 juin 2026),Avis,2026-06-05 00:00:00+00:00,CVE-2026-11164,,Non disponible,CWE-416,0.00086,https://www.cert.ssi.gouv.fr/avis/CERTFR-2026-AVI-0692/,Use after free in Blink in Google Chrome prior to 149.0.7827.53 allowed a remote attacker to execute arbitrary code inside a sandbox via a crafted HTML page. (Chromium security severity: Medium),Google,Chrome,149.0.7827.53
CERTFR-2026-AVI-0692,Multiples vulnérabilités dans Google Chrome (05 juin 2026),Avis,2026-06-05 00:00:00+00:00,CVE-2026-10970,,Non disponible,CWE-20,0.00144,https://www.cert.ssi.gouv.fr/avis/CERTFR-2026-AVI-0692/,Insufficient validation of untrusted input in InterestGroups in Google Chrome prior to 149.0.7827.53 allowed a remote attacker who had compromised the renderer process to potentially perform a sandbox escape via a crafted HTML page. (Chromium security severity: High),Google,Chrome,149.0.7827.53
CERTFR-2026-AVI-0692,Multiples vulnérabilités dans Google Chrome (05 juin 2026),Avis,2026-06-05 00:00:00+00:00,CVE-2026-10937,,Non disponible,Non disponible,0.00014,https://www.cert.ssi.gouv.fr/avis/CERTFR-2026-AVI-0692/,Inappropriate implementation in Passwords in Google Chrome prior to 149.0.7827.53 allowed a remote attacker to bypass same origin policy via a crafted HTML page. (Chromium security severity: High),Google,Chrome,149.0.7827.53
CERTFR-2026-AVI-0692,Multiples vulnérabilités dans Google Chrome (05 juin 2026),Avis,2026-06-05 00:00:00+00:00,CVE-2026-11243,,Non disponible,Non disponible,0.00012,https://www.cert.ssi.gouv.fr/avis/CERTFR-2026-AVI-0692/,Inappropriate implementation in Downloads in Google Chrome prior to 149.0.7827.53 allowed a remote attacker to bypass navigation restrictions via a crafted HTML page. (Chromium security severity: Low),Google,Chrome,149.0.7827.53
CERTFR-2026-AVI-0692,Multiples vulnérabilités dans Google Chrome (05 juin 2026),Avis,2026-06-05 00:00:00+00:00,CVE-2026-11233,,Non disponible,CWE-20,0.00025,https://www.cert.ssi.gouv.fr/avis/CERTFR-2026-AVI-0692/,Insufficient policy enforcement in FoldableAPIs in Google Chrome prior to 149.0.7827.53 allowed a remote attacker who had compromised the renderer process to bypass same origin policy via a crafted HTML page. (Chromium security severity: Low),Google,Chrome,149.0.7827.53
CERTFR-2026-AVI-0692,Multiples vulnérabilités dans Google Chrome (05 juin 2026),Avis,2026-06-05 00:00:00+00:00,CVE-2026-11127,,Non disponible,Non disponible,0.00021,https://www.cert.ssi.gouv.fr/avis/CERTFR-2026-AVI-0692/,Inappropriate implementation in WebAPKs in Google Chrome on Android prior to 149.0.7827.53 allowed a remote attacker to perform domain spoofing via a crafted WebAPK. (Chromium security severity: Medium),Google,Chrome,149.0.7827.53
CERTFR-2026-AVI-0692,Multiples vulnérabilités dans Google Chrome (05 juin 2026),Avis,2026-06-05 00:00:00+00:00,CVE-2026-10977,,Non disponible,CWE-457,0.00036,https://www.cert.ssi.gouv.fr/avis/CERTFR-2026-AVI-0692/,Uninitialized Use in Skia in Google Chrome prior to 149.0.7827.53 allowed a remote attacker who had compromised the renderer process to leak cross-origin data via a crafted HTML page. (Chromium security severity: High),Google,Chrome,149.0.7827.53
CERTFR-2026-AVI-0692,Multiples vulnérabilités dans Google Chrome (05 juin 2026),Avis,2026-06-05 00:00:00+00:00,CVE-2026-10949,,Non disponible,CWE-122,0.00079,https://www.cert.ssi.gouv.fr/avis/CERTFR-2026-AVI-0692/,Heap buffer overflow in Video in Google Chrome prior to 149.0.7827.53 allowed a remote attacker who had compromised the renderer process to potentially perform a sandbox escape via a crafted HTML page. (Chromium security severity: High),Google,Chrome,149.0.7827.53
CERTFR-2026-AVI-0692,Multiples vulnérabilités dans Google Chrome (05 juin 2026),Avis,2026-06-05 00:00:00+00:00,CVE-2026-11092,,Non disponible,Non disponible,0.00026,https://www.cert.ssi.gouv.fr/avis/CERTFR-2026-AVI-0692/,Insufficient policy enforcement in DevTools in Google Chrome prior to 149.0.7827.53 allowed an attacker who convinced a user to install a malicious extension to perform privilege escalation via a crafted Chrome Extension. (Chromium security severity: Medium),Google,Chrome,149.0.7827.53
CERTFR-2026-AVI-0692,Multiples vulnérabilités dans Google Chrome (05 juin 2026),Avis,2026-06-05 00:00:00+00:00,CVE-2026-10905,,Non disponible,CWE-416,0.00118,https://www.cert.ssi.gouv.fr/avis/CERTFR-2026-AVI-0692/,Use after free in Network in Google Chrome prior to 149.0.7827.53 allowed a remote attacker who had compromised the renderer process to potentially perform a sandbox escape via a crafted HTML page. (Chromium security severity: High),Google,Chrome,149.0.7827.53
CERTFR-2026-AVI-0692,Multiples vulnérabilités dans Google Chrome (05 juin 2026),Avis,2026-06-05 00:00:00+00:00,CVE-2026-11223,,Non disponible,CWE-20,0.00032,https://www.cert.ssi.gouv.fr/avis/CERTFR-2026-AVI-0692/,Insufficient validation of untrusted input in Network in Google Chrome prior to 149.0.7827.53 allowed a remote attacker who had compromised the renderer process to bypass same origin policy via a crafted HTML page. (Chromium security severity: Low),Google,Chrome,149.0.7827.53
CERTFR-2026-AVI-0692,Multiples vulnérabilités dans Google Chrome (05 juin 2026),Avis,2026-06-05 00:00:00+00:00,CVE-2026-11304,,Non disponible,CWE-416,0.00118,https://www.cert.ssi.gouv.fr/avis/CERTFR-2026-AVI-0692/,Use after free in PDFium in Google Chrome prior to 149.0.7827.53 allowed a remote attacker to potentially exploit heap corruption via a crafted PDF file. (Chromium security severity: Low),Google,Chrome,149.0.7827.53
CERTFR-2026-AVI-0692,Multiples vulnérabilités dans Google Chrome (05 juin 2026),Avis,2026-06-05 00:00:00+00:00,CVE-2026-11004,,Non disponible,CWE-125,0.00035,https://www.cert.ssi.gouv.fr/avis/CERTFR-2026-AVI-0692/,Out of bounds read in ANGLE in Google Chrome prior to 149.0.7827.53 allowed a remote attacker who had compromised the renderer process to obtain potentially sensitive information from process memory via a crafted HTML page. (Chromium security severity: Medium),Google,Chrome,149.0.7827.53
CERTFR-2026-AVI-0692,Multiples vulnérabilités dans Google Chrome (05 juin 2026),Avis,2026-06-05 00:00:00+00:00,CVE-2026-11002,,Non disponible,CWE-416,0.00118,https://www.cert.ssi.gouv.fr/avis/CERTFR-2026-AVI-0692/,Use after free in Autofill in Google Chrome prior to 149.0.7827.53 allowed a remote attacker who had compromised the renderer process to potentially perform a sandbox escape via a crafted HTML page. (Chromium security severity: Medium),Google,Chrome,149.0.7827.53
CERTFR-2026-AVI-0692,Multiples vulnérabilités dans Google Chrome (05 juin 2026),Avis,2026-06-05 00:00:00+00:00,CVE-2026-11225,,Non disponible,Non disponible,0.00022,https://www.cert.ssi.gouv.fr/avis/CERTFR-2026-AVI-0692/,Inappropriate implementation in WebUI in Google Chrome prior to 149.0.7827.53 allowed a remote attacker to perform domain spoofing via a crafted domain name. (Chromium security severity: Low),Google,Chrome,149.0.7827.53
CERTFR-2026-AVI-0692,Multiples vulnérabilités dans Google Chrome (05 juin 2026),Avis,2026-06-05 00:00:00+00:00,CVE-2026-11007,,Non disponible,CWE-20,0.00064,https://www.cert.ssi.gouv.fr/avis/CERTFR-2026-AVI-0692/,Insufficient validation of untrusted input in WebView in Google Chrome on Android prior to 149.0.7827.53 allowed a remote attacker who had compromised the renderer process to leak cross-origin data via a crafted HTML page. (Chromium security severity: Medium),Google,Chrome,149.0.7827.53
CERTFR-2026-AVI-0692,Multiples vulnérabilités dans Google Chrome (05 juin 2026),Avis,2026-06-05 00:00:00+00:00,CVE-2026-10992,,Non disponible,Non disponible,0.00036,https://www.cert.ssi.gouv.fr/avis/CERTFR-2026-AVI-0692/,Insufficient data validation in Animation in Google Chrome prior to 149.0.7827.53 allowed a remote attacker to obtain potentially sensitive information from process memory via a crafted HTML page. (Chromium security severity: Medium),Google,Chrome,149.0.7827.53
CERTFR-2026-AVI-0692,Multiples vulnérabilités dans Google Chrome (05 juin 2026),Avis,2026-06-05 00:00:00+00:00,CVE-2026-11110,,Non disponible,CWE-457,0.0003,https://www.cert.ssi.gouv.fr/avis/CERTFR-2026-AVI-0692/,Uninitialized Use in ANGLE in Google Chrome prior to 149.0.7827.53 allowed a remote attacker to leak cross-origin data via a crafted HTML page. (Chromium security severity: Medium),Google,Chrome,149.0.7827.53
CERTFR-2026-AVI-0692,Multiples vulnérabilités dans Google Chrome (05 juin 2026),Avis,2026-06-05 00:00:00+00:00,CVE-2026-10914,,Non disponible,CWE-416,0.00139,https://www.cert.ssi.gouv.fr/avis/CERTFR-2026-AVI-0692/,Use after free in ANGLE in Google Chrome on Windows prior to 149.0.7827.53 allowed a remote attacker to execute arbitrary code inside a sandbox via a crafted HTML page. (Chromium security severity: High),Google,Chrome,149.0.7827.53
CERTFR-2026-AVI-0692,Multiples vulnérabilités dans Google Chrome (05 juin 2026),Avis,2026-06-05 00:00:00+00:00,CVE-2026-11274,,Non disponible,Non disponible,0.00021,https://www.cert.ssi.gouv.fr/avis/CERTFR-2026-AVI-0692/,Inappropriate implementation in DOM Distiller in Google Chrome on iOS prior to 149.0.7827.53 allowed a remote attacker to bypass navigation restrictions via a crafted HTML page. (Chromium security severity: Low),Google,Chrome,149.0.7827.53
CERTFR-2026-AVI-0692,Multiples vulnérabilités dans Google Chrome (05 juin 2026),Avis,2026-06-05 00:00:00+00:00,CVE-2026-11091,,Non disponible,Non disponible,0.00073,https://www.cert.ssi.gouv.fr/avis/CERTFR-2026-AVI-0692/,Inappropriate implementation in Dawn in Google Chrome prior to 149.0.7827.53 allowed a remote attacker to potentially perform out of bounds memory access via a crafted HTML page. (Chromium security severity: Medium),Google,Chrome,149.0.7827.53
CERTFR-2026-AVI-0692,Multiples vulnérabilités dans Google Chrome (05 juin 2026),Avis,2026-06-05 00:00:00+00:00,CVE-2026-11219,,Non disponible,Non disponible,0.00029,https://www.cert.ssi.gouv.fr/avis/CERTFR-2026-AVI-0692/,Inappropriate implementation in Navigation in Google Chrome prior to 149.0.7827.53 allowed a remote attacker to bypass navigation restrictions via a crafted HTML page. (Chromium security severity: Low),Google,Chrome,149.0.7827.53
CERTFR-2026-AVI-0692,Multiples vulnérabilités dans Google Chrome (05 juin 2026),Avis,2026-06-05 00:00:00+00:00,CVE-2026-10979,,Non disponible,CWE-125,0.00035,https://www.cert.ssi.gouv.fr/avis/CERTFR-2026-AVI-0692/,Out of bounds read in ANGLE in Google Chrome prior to 149.0.7827.53 allowed a remote attacker to obtain potentially sensitive information from process memory via a crafted HTML page. (Chromium security severity: High),Google,Chrome,149.0.7827.53
CERTFR-2026-AVI-0692,Multiples vulnérabilités dans Google Chrome (05 juin 2026),Avis,2026-06-05 00:00:00+00:00,CVE-2026-11094,,Non disponible,CWE-416,0.00073,https://www.cert.ssi.gouv.fr/avis/CERTFR-2026-AVI-0692/,Use after free in Codecs in Google Chrome on Windows prior to 149.0.7827.53 allowed a remote attacker who had compromised the renderer process to potentially perform a sandbox escape via a crafted HTML page. (Chromium security severity: Medium),Google,Chrome,149.0.7827.53
CERTFR-2026-AVI-0692,Multiples vulnérabilités dans Google Chrome (05 juin 2026),Avis,2026-06-05 00:00:00+00:00,CVE-2026-10976,,Non disponible,CWE-457,0.00036,https://www.cert.ssi.gouv.fr/avis/CERTFR-2026-AVI-0692/,Uninitialized Use in Dawn in Google Chrome prior to 149.0.7827.53 allowed a remote attacker to obtain potentially sensitive information from process memory via a crafted HTML page. (Chromium security severity: High),Google,Chrome,149.0.7827.53
